pixelID mppcID probability
583 12 0.002032
583 13 0.000844
583 14 0.00058
583 15 0.000632
583 16 0.00075
584 1 0.000932
584 2 0.00087
584 3 0.000856
584 4 0.000904
584 5 0.000868
584 6 0.000882
584 7 0.000746
584 8 0.000606
584 9 0.000642
584 10 0.00091
584 11 0.00282
584 12 0.001638
584 13 0.00075
584 14 0.00055
584 15 0.000738
584 16 0.000842
585 1 0.000854
585 2 0.00076
585 3 0.000954
585 4 0.000902
585 5 0.000906
585 6 0.000906
585 7 0.000906
585 8 0.00077
585 9 0.000634
585 10 0.000944
585 11 0.004236
585 12 0.001332
585 13 0.00063
585 14 0.000666
585 15 0.000888
585 16 0.000882
586 1 0.00092
586 2 0.000892
586 3 0.000922
586 4 0.00095
586 5 0.000916
586 6 0.001006
586 7 0.00099
586 8 0.000824
586 9 0.000688
586 10 0.000936
586 11 0.006608
586 12 0.001044
586 13 0.000704
586 14 0.000828
586 15 0.001016
586 16 0.001012
587 1 0.000982
587 2 0.00096
587 3 0.000996
587 4 0.000964
587 5 0.000958
587 6 0.001082
587 7 0.001182
587 8 0.001034
587 9 0.000878
587 10 0.000994
587 11 0.007982
587 12 0.000786
587 13 0.000844
587 14 0.001138
587 15 0.0011
587 16 0.001016
588 1 0.001022
588 2 0.001086
588 3 0.00105
588 4 0.001052
588 5 0.001008
588 6 0.001142
588 7 0.001146
588 8 0.001204
588 9 0.00111
588 10 0.000912
588 11 0.002372
588 12 0.000966
588 13 0.001154
588 14 0.001174
588 15 0.001164
588 16 0.00095
589 1 0.000558
589 2 0.000632
589 3 0.000602
589 4 0.000638
589 5 0.000622
589 6 0.00068
589 7 0.000736
589 8 0.000562
589 9 0.00052
589 10 0.000508
589 11 0.000682
589 12 0.001172
589 13 0.002222
589 14 0.00118
589 15 0.000664
589 16 0.000564
590 1 0.00045
590 2 0.000638
590 3 0.000644
590 4 0.000748
590 5 0.000628
590 6 0.000642
590 7 0.000694
590 8 0.00057
590 9 0.000578
590 10 0.000518
590 11 0.000602
590 12 0.000988
590 13 0.002158
590 14 0.001514
590 15 0.000756
590 16 0.000542
591 1 0.000468
591 2 0.000684
591 3 0.000714
591 4 0.00067
591 5 0.000666
591 6 0.000654
591 7 0.000636
591 8 0.000722
591 9 0.000656
591 10 0.000488
591 11 0.000532
591 12 0.000858
591 13 0.001786
591 14 0.001754
591 15 0.000846
591 16 0.000584
592 1 0.000514
592 2 0.000708
592 3 0.000752
592 4 0.000746
592 5 0.000726
592 6 0.000662
592 7 0.000756
592 8 0.000746
592 9 0.000698
592 10 0.000562
592 11 0.00063
592 12 0.000798
592 13 0.001476
592 14 0.002264
592 15 0.000996
592 16 0.000598
593 1 0.000484
593 2 0.000614
593 3 0.000734
593 4 0.000742
593 5 0.000724
593 6 0.000714
593 7 0.000744
593 8 0.000832
593 9 0.000736
593 10 0.000594
593 11 0.000538
593 12 0.000694
593 13 0.00121
593 14 0.002804
593 15 0.001164
593 16 0.000708
594 1 0.000532
594 2 0.000718
594 3 0.00074
594 4 0.000798
594 5 0.00085
594 6 0.000736
594 7 0.000866
594 8 0.00084
594 9 0.000788
594 10 0.000768
594 11 0.000588
594 12 0.000646
594 13 0.001038
594 14 0.002808
594 15 0.00148
594 16 0.000738
595 1 0.000572
595 2 0.000826
595 3 0.000842
595 4 0.000826
595 5 0.000846
595 6 0.000848
595 7 0.000884
595 8 0.000876
595 9 0.000882
595 10 0.000938
595 11 0.000736
595 12 0.00065
595 13 0.000868
595 14 0.00261
595 15 0.00177
595 16 0.000722
596 1 0.00063
596 2 0.000824
596 3 0.000962
596 4 0.000904
596 5 0.00085
596 6 0.00089
596 7 0.001008
596 8 0.000878
596 9 0.000948
596 10 0.000928
596 11 0.000852
596 12 0.000722
596 13 0.00075
596 14 0.002124
596 15 0.0025
596 16 0.000792
597 1 0.000666
597 2 0.000938
597 3 0.001042
597 4 0.000948
597 5 0.000994
597 6 0.00094
597 7 0.00106
597 8 0.001012
597 9 0.000932
597 10 0.000996
597 11 0.000956
597 12 0.000746
597 13 0.000742
597 14 0.001376
597 15 0.004018
597 16 0.00075
598 1 0.00089
598 2 0.00105
598 3 0.00107
598 4 0.000988
598 5 0.001026
598 6 0.00101
598 7 0.001012
598 8 0.001016
598 9 0.000948
598 10 0.00102
598 11 0.00105
598 12 0.001042
598 13 0.000808
598 14 0.000882
598 15 0.008068
598 16 0.000866
599 1 0.00105
599 2 0.0011
599 3 0.001086
599 4 0.001058
599 5 0.00101
599 6 0.001048
599 7 0.00104
599 8 0.001072
599 9 0.001034
599 10 0.001064
599 11 0.00121
599 12 0.001122
599 13 0.001134
599 14 0.000958
599 15 0.034414
599 16 0.001032
600 1 0.00052
600 2 0.000628
600 3 0.000684
600 4 0.000636
600 5 0.000612
600 6 0.000662
600 7 0.000648
600 8 0.000648
600 9 0.000518
600 10 0.000568
600 11 0.000742
600 12 0.001462
600 13 0.002086
600 14 0.001074
600 15 0.00057
600 16 0.00051
601 1 0.000588
601 2 0.000734
601 3 0.000692
601 4 0.000614
601 5 0.000628
601 6 0.00072
601 7 0.000688
601 8 0.00067
601 9 0.000506
601 10 0.000528
601 11 0.000824
601 12 0.001782
601 13 0.00188
601 14 0.00092
601 15 0.000606
601 16 0.000508
602 1 0.000754
602 2 0.000678
602 3 0.00072
602 4 0.000682
602 5 0.000676
602 6 0.00069
602 7 0.0007
602 8 0.00068
602 9 0.000548
602 10 0.000672
602 11 0.000934
602 12 0.002272
602 13 0.001562
602 14 0.000664
602 15 0.000584
602 16 0.000538
603 1 0.000768
603 2 0.000776
603 3 0.000706
603 4 0.0007
603 5 0.000806
603 6 0.00076
603 7 0.000752
603 8 0.000672
603 9 0.000518
603 10 0.000638
603 11 0.001182
603 12 0.002796
603 13 0.00126
603 14 0.000688
603 15 0.00056
603 16 0.00062
604 1 0.000764
604 2 0.000874
604 3 0.00081
604 4 0.000822
604 5 0.000796
604 6 0.000818
604 7 0.000718
604 8 0.000726
604 9 0.000598
604 10 0.000694
604 11 0.001498
604 12 0.003
604 13 0.001038
604 14 0.000706
604 15 0.000634
604 16 0.00071
605 1 0.00085
605 2 0.000912
605 3 0.000856
605 4 0.000838
605 5 0.000872
605 6 0.000872
605 7 0.000936
605 8 0.000734
605 9 0.000602
605 10 0.000722
605 11 0.001764
605 12 0.00277
605 13 0.000842
605 14 0.000582
605 15 0.000754
605 16 0.000882
606 1 0.000958
606 2 0.000844
606 3 0.000906
606 4 0.000942
606 5 0.000816
606 6 0.000934
606 7 0.000938
606 8 0.000794
606 9 0.000586
606 10 0.000762
606 11 0.002508
606 12 0.00207
606 13 0.000732
606 14 0.00067
606 15 0.000878
606 16 0.001062
607 1 0.001056
607 2 0.000936
607 3 0.000944
607 4 0.000972
607 5 0.000908
607 6 0.00096
607 7 0.001018
607 8 0.000882
607 9 0.000726
607 10 0.000904
607 11 0.0039
607 12 0.001426
607 13 0.000794
607 14 0.000874
607 15 0.000984
607 16 0.001062
608 1 0.001002
608 2 0.000906
608 3 0.001008
608 4 0.00098
608 5 0.001002
608 6 0.001092
608 7 0.001114
608 8 0.001058
608 9 0.000852
608 10 0.00088
608 11 0.007964
608 12 0.000952
608 13 0.000782
608 14 0.001018
608 15 0.001018
608 16 0.001002
609 1 0.001058
609 2 0.00107
609 3 0.001098
609 4 0.000958
609 5 0.00111
609 6 0.001142
609 7 0.001134
609 8 0.00119
609 9 0.001028
609 10 0.00093
609 11 0.034596
609 12 0.000936
609 13 0.001064
609 14 0.001128
609 15 0.001192
609 16 0.001112
610 1 0.000704
610 2 0.000886
610 3 0.000806
610 4 0.000744
610 5 0.000718
610 6 0.000736
610 7 0.000782
610 8 0.000826
610 9 0.000638
610 10 0.000584
610 11 0.00065
610 12 0.001222
610 13 0.002852
610 14 0.001134
610 15 0.000652
610 16 0.000536
611 1 0.000634
611 2 0.00077
611 3 0.000862
611 4 0.000798
611 5 0.000776
611 6 0.000712
611 7 0.00085
611 8 0.000776
611 9 0.000704
611 10 0.000526
611 11 0.000656
611 12 0.001032
611 13 0.002676
611 14 0.0015
611 15 0.000716
611 16 0.000552
612 1 0.000674
612 2 0.000792
612 3 0.00084
612 4 0.000806
612 5 0.00078
612 6 0.000812
612 7 0.00082
612 8 0.000884
612 9 0.00079
612 10 0.000622
612 11 0.00056
612 12 0.000902
612 13 0.002232
612 14 0.002012
612 15 0.000814
612 16 0.000532
613 1 0.000682
613 2 0.000772
613 3 0.000816
613 4 0.000852
613 5 0.00089
613 6 0.000814
613 7 0.000792
613 8 0.000802
613 9 0.000806
613 10 0.00069
613 11 0.000626
613 12 0.000756
613 13 0.001668
613 14 0.002718
613 15 0.00088
613 16 0.000562
614 1 0.00071
614 2 0.000866
614 3 0.000874
614 4 0.000844
614 5 0.000776
614 6 0.000776
614 7 0.000866
614 8 0.000898
614 9 0.000918
614 10 0.000816
614 11 0.000616
614 12 0.000674
614 13 0.001326
614 14 0.003708
614 15 0.001108
614 16 0.000626
615 1 0.00071
615 2 0.000878
615 3 0.000852
615 4 0.000884
615 5 0.000922
615 6 0.000908
615 7 0.000864
615 8 0.00088
615 9 0.000924
615 10 0.000938
615 11 0.000714
615 12 0.000642
615 13 0.001004
615 14 0.004346
615 15 0.001224
615 16 0.000604
616 1 0.000784
616 2 0.000864
616 3 0.001026
616 4 0.00093
616 5 0.000882
616 6 0.000986
616 7 0.000932
616 8 0.000894
616 9 0.000976
616 10 0.001104
616 11 0.00087
616 12 0.000674
616 13 0.000814
616 14 0.003744
616 15 0.00141
616 16 0.00073
617 1 0.000862
617 2 0.001018
617 3 0.001028
617 4 0.001022
617 5 0.000996
617 6 0.001016
617 7 0.000922
617 8 0.00095
617 9 0.000924
617 10 0.001094
617 11 0.00102
617 12 0.000818
617 13 0.000764
617 14 0.002416
617 15 0.00184
617 16 0.000788
618 1 0.00093
618 2 0.001136
618 3 0.0011
618 4 0.00092
618 5 0.001064
618 6 0.00103
618 7 0.001116
618 8 0.001
618 9 0.001052
618 10 0.001114
618 11 0.001124
618 12 0.00101
618 13 0.000826
618 14 0.001368
618 15 0.0023
618 16 0.000794
619 1 0.001194
619 2 0.001208
619 3 0.001142
619 4 0.001078
619 5 0.00096
619 6 0.001052
619 7 0.001092
619 8 0.00101
619 9 0.001018
619 10 0.001084
619 11 0.001218
619 12 0.00113
619 13 0.00108
619 14 0.00103
619 15 0.002406
619 16 0.000946
620 1 0.0008
620 2 0.00076
620 3 0.000858
620 4 0.000746
620 5 0.00072
620 6 0.000756
620 7 0.000766
620 8 0.000774
620 9 0.00067
620 10 0.000574
620 11 0.000774
620 12 0.001542
620 13 0.002748
620 14 0.000964
620 15 0.00058
620 16 0.000568
621 1 0.00083
621 2 0.00082
621 3 0.000768
621 4 0.0008
621 5 0.000778
621 6 0.000772
621 7 0.00087
621 8 0.000776
621 9 0.00069
621 10 0.000584
621 11 0.000838
621 12 0.00198
621 13 0.002206
621 14 0.000806
621 15 0.000564
621 16 0.000602
622 1 0.000868
622 2 0.000886
622 3 0.00088
622 4 0.000808
622 5 0.000778
622 6 0.000812
622 7 0.000832
622 8 0.00078
622 9 0.00066
622 10 0.000582
622 11 0.000874
622 12 0.002748
622 13 0.001696
622 14 0.000714
622 15 0.00055
622 16 0.000692
623 1 0.000896
623 2 0.000766
623 3 0.000858
623 4 0.000792
623 5 0.000904
623 6 0.000838
623 7 0.000898
623 8 0.000734
623 9 0.000656
623 10 0.0006
623 11 0.001052
623 12 0.003676
623 13 0.001284
623 14 0.000662
623 15 0.000642
623 16 0.000846
624 1 0.000946
624 2 0.000874
624 3 0.000928
624 4 0.000848
624 5 0.000862
624 6 0.000902
624 7 0.000842
624 8 0.000874
624 9 0.000742
624 10 0.000652
624 11 0.00119
624 12 0.004462
624 13 0.001054
624 14 0.000666
624 15 0.000698
624 16 0.000884
625 1 0.000994
625 2 0.00088
625 3 0.000906
625 4 0.00098
625 5 0.000878
625 6 0.000916
625 7 0.000988
625 8 0.000946
625 9 0.000732
625 10 0.00071
625 11 0.001412
625 12 0.003998
625 13 0.000792
625 14 0.00065
625 15 0.000844
625 16 0.000992
626 1 0.000922
626 2 0.000964
626 3 0.001072
626 4 0.001058
626 5 0.000954
626 6 0.000964
626 7 0.00104
626 8 0.001044
626 9 0.000868
626 10 0.000724
626 11 0.001766
626 12 0.002342
626 13 0.000744
626 14 0.000912
626 15 0.001056
626 16 0.00107
627 1 0.001008
627 2 0.001012
627 3 0.001036
627 4 0.000974
627 5 0.000976
627 6 0.00101
627 7 0.000994
627 8 0.001124
627 9 0.000926
627 10 0.000898
627 11 0.002266
627 12 0.00137
627 13 0.000878
627 14 0.00099
627 15 0.001094
627 16 0.001016
628 1 0.001068
628 2 0.001008
628 3 0.001114
628 4 0.001064
628 5 0.000948
628 6 0.001096
628 7 0.00118
628 8 0.00118
628 9 0.001136
628 10 0.001014
628 11 0.002454
628 12 0.001022
628 13 0.001062
628 14 0.001174
628 15 0.00117
628 16 0.001136
629 1 0.00092
629 2 0.000904
629 3 0.00095
629 4 0.000872
629 5 0.000924
629 6 0.000876
629 7 0.00085
629 8 0.001012
629 9 0.00089
629 10 0.000748
629 11 0.000644
629 12 0.001172
629 13 0.00446
629 14 0.001098
629 15 0.000654
629 16 0.00062
630 1 0.000892
630 2 0.000928
630 3 0.000892
630 4 0.000854
630 5 0.000912
630 6 0.000858
630 7 0.000858
630 8 0.00087
630 9 0.001004
630 10 0.000734
630 11 0.000562
630 12 0.000936
630 13 0.003714
630 14 0.00137
630 15 0.000702
630 16 0.000706
631 1 0.000888
631 2 0.0009
631 3 0.000918
631 4 0.000862
631 5 0.000964
631 6 0.000866
631 7 0.0009
631 8 0.00089
631 9 0.000978
631 10 0.000806
631 11 0.000568
631 12 0.000812
631 13 0.00259
631 14 0.001872
631 15 0.00068
631 16 0.000728
632 1 0.00085
632 2 0.001016
632 3 0.000956
632 4 0.00089
632 5 0.000978
632 6 0.00094
632 7 0.000864
632 8 0.00097
632 9 0.000974
632 10 0.000986
632 11 0.000724
632 12 0.000724
632 13 0.001746
632 14 0.00298
632 15 0.000756
632 16 0.00072
633 1 0.000836
633 2 0.00098
633 3 0.000986
633 4 0.000932
633 5 0.000978
633 6 0.00098
633 7 0.000962
633 8 0.000946
633 9 0.00097
633 10 0.000874
633 11 0.00082
633 12 0.00064
633 13 0.001222
633 14 0.00483
633 15 0.00078
633 16 0.00068
634 1 0.00094
634 2 0.00108
634 3 0.00095
634 4 0.001014
634 5 0.00098
634 6 0.001006
634 7 0.000974
634 8 0.000868
634 9 0.001052
634 10 0.000972
634 11 0.000956
634 12 0.000696
634 13 0.001028
634 14 0.008376
634 15 0.000944
634 16 0.000744
635 1 0.000936
635 2 0.001102
635 3 0.001
635 4 0.000966
635 5 0.001002
635 6 0.001004
635 7 0.000972
635 8 0.000942
635 9 0.000978
635 10 0.001134
635 11 0.000974
635 12 0.000962
635 13 0.000818
635 14 0.00679
635 15 0.001014
635 16 0.000872
636 1 0.00107
636 2 0.001134
636 3 0.00105
636 4 0.000932
636 5 0.000988
636 6 0.000964
636 7 0.001076
636 8 0.001058
636 9 0.00098
636 10 0.001174
636 11 0.001138
636 12 0.001036
636 13 0.000882
636 14 0.002204
636 15 0.001206
636 16 0.000946
637 1 0.00128
637 2 0.001176
637 3 0.001136
637 4 0.001096
637 5 0.001086
637 6 0.001044
637 7 0.001086
637 8 0.001064
637 9 0.001124
637 10 0.001144
637 11 0.001298
637 12 0.001178
637 13 0.001224
637 14 0.001072
637 15 0.001126
637 16 0.001078
638 1 0.00091
638 2 0.00091
638 3 0.000884
638 4 0.000854
638 5 0.000914
638 6 0.000874
638 7 0.00085
638 8 0.000952
638 9 0.000792
638 10 0.000666
638 11 0.000672
638 12 0.001538
638 13 0.003786
638 14 0.000908
638 15 0.000638
638 16 0.000792
639 1 0.000896
639 2 0.00093
639 3 0.00086
639 4 0.000884
639 5 0.000908
639 6 0.000872
639 7 0.000884
639 8 0.00086
639 9 0.000842
639 10 0.00062
639 11 0.000692
639 12 0.002028
639 13 0.002632
639 14 0.000808
639 15 0.000732
639 16 0.00078
640 1 0.001004
640 2 0.00093
640 3 0.000904
640 4 0.0009
640 5 0.000894
640 6 0.000926
640 7 0.00092
640 8 0.000944
640 9 0.000838
640 10 0.00065
640 11 0.000756
640 12 0.002994
640 13 0.001764
640 14 0.00069
640 15 0.00069
640 16 0.000988
641 1 0.001052
641 2 0.000896
641 3 0.000974
641 4 0.001054
641 5 0.000934
641 6 0.000954
641 7 0.00091
641 8 0.000954
641 9 0.00085
641 10 0.00067
641 11 0.000876
641 12 0.004854
641 13 0.001214
641 14 0.00069
641 15 0.000782
641 16 0.000988
642 1 0.00108
642 2 0.000948
642 3 0.000978
642 4 0.001022
642 5 0.000922
642 6 0.000984
642 7 0.001084
642 8 0.001112
642 9 0.000892
642 10 0.000784
642 11 0.001028
642 12 0.008308
642 13 0.00101
642 14 0.000718
642 15 0.0008
642 16 0.000996
643 1 0.001036
643 2 0.001006
643 3 0.001076
643 4 0.001084
643 5 0.00096
643 6 0.00096
643 7 0.000924
643 8 0.001098
643 9 0.00093
643 10 0.00085
643 11 0.00104
643 12 0.006558
643 13 0.000806
643 14 0.00081
643 15 0.001026
643 16 0.001084
644 1 0.001006
644 2 0.001026
644 3 0.000992
644 4 0.001068
644 5 0.000992
644 6 0.001092
644 7 0.001022
644 8 0.001126
644 9 0.001132
644 10 0.00091
644 11 0.001116
644 12 0.002102
644 13 0.000786
644 14 0.001096
644 15 0.001206
644 16 0.00105
645 1 0.00102
645 2 0.001058
645 3 0.001118
645 4 0.001062
645 5 0.001052
645 6 0.001102
645 7 0.001104
645 8 0.001268
645 9 0.00127
645 10 0.001184
645 11 0.001004
645 12 0.00109
645 13 0.001102
645 14 0.001298
645 15 0.001274
645 16 0.001168
646 1 0.001082
646 2 0.00096
646 3 0.000876
646 4 0.000954
646 5 0.00108
646 6 0.00105
646 7 0.000936
646 8 0.001006
646 9 0.001098
646 10 0.00086
646 11 0.000704
646 12 0.000982
646 13 0.00815
646 14 0.000988
646 15 0.000748
646 16 0.000898
647 1 0.001018
647 2 0.001106
647 3 0.000902
647 4 0.000954
647 5 0.001044
647 6 0.001008
647 7 0.000948
647 8 0.001056
647 9 0.0011
647 10 0.00099
647 11 0.000742
647 12 0.000748
647 13 0.005498
647 14 0.001066
647 15 0.000828
647 16 0.000916
648 1 0.00105
648 2 0.001042
648 3 0.00099
648 4 0.00095
648 5 0.001026
648 6 0.00094
648 7 0.00088
648 8 0.000968
648 9 0.001044
648 10 0.000972
648 11 0.000836
648 12 0.000764
648 13 0.002746
648 14 0.001506
648 15 0.000756
648 16 0.000828
649 1 0.001016
649 2 0.001126
649 3 0.000984
649 4 0.001032
649 5 0.001004
649 6 0.001052
649 7 0.000972
649 8 0.000978
649 9 0.001082
649 10 0.001084
649 11 0.000926
649 12 0.000788
649 13 0.001628
649 14 0.002472
649 15 0.00078
649 16 0.000904
650 1 0.001074
650 2 0.001148
650 3 0.001046
650 4 0.001002
650 5 0.000958
650 6 0.001068
650 7 0.000962
650 8 0.00097
650 9 0.000968
650 10 0.001114
650 11 0.001034
650 12 0.000842
650 13 0.000992
650 14 0.004598
650 15 0.00088
650 16 0.000976
651 1 0.001202
651 2 0.001086
651 3 0.001056
651 4 0.001016
651 5 0.001004
651 6 0.001112
651 7 0.001034
651 8 0.0009
651 9 0.001062
651 10 0.001144
651 11 0.00115
651 12 0.00105
651 13 0.000932
651 14 0.01715
651 15 0.000972
651 16 0.001066
652 1 0.001186
652 2 0.00119
652 3 0.001078
652 4 0.000966
652 5 0.000996
652 6 0.001134
652 7 0.001132
652 8 0.001036
652 9 0.001092
652 10 0.001208
652 11 0.001212
652 12 0.00109
652 13 0.001108
652 14 0.008336
652 15 0.001016
652 16 0.001092
653 1 0.001046
653 2 0.00103
653 3 0.000922
653 4 0.000916
653 5 0.001028
653 6 0.001026
653 7 0.000896
653 8 0.001036
653 9 0.001028
653 10 0.000876
653 11 0.000736
653 12 0.001152
653 13 0.005596
653 14 0.00079
653 15 0.000784
653 16 0.000966
654 1 0.001164
654 2 0.001008
654 3 0.000988
654 4 0.001062
654 5 0.00092
654 6 0.001014
654 7 0.000948
654 8 0.00107
654 9 0.001058
654 10 0.000784
654 11 0.00075
654 12 0.001582
654 13 0.002874
654 14 0.000802
654 15 0.000842
654 16 0.000988
655 1 0.001048
655 2 0.000906
655 3 0.00093
655 4 0.0011
655 5 0.001086
655 6 0.000956
655 7 0.001014
655 8 0.001058
655 9 0.001046
655 10 0.00096
655 11 0.000822
655 12 0.002356
655 13 0.001492
655 14 0.000786
655 15 0.00092
655 16 0.001018
656 1 0.00111
656 2 0.000942
656 3 0.00106
656 4 0.001094
656 5 0.001004
656 6 0.000932
656 7 0.000986
656 8 0.001134
656 9 0.00101
656 10 0.000902
656 11 0.000848
656 12 0.00452
656 13 0.001142
656 14 0.000842
656 15 0.001024
656 16 0.00111
657 1 0.001052
657 2 0.001022
657 3 0.00106
657 4 0.001054
657 5 0.000992
657 6 0.001008
657 7 0.001076
657 8 0.001078
657 9 0.00112
657 10 0.001048
657 11 0.000906
657 12 0.017538
657 13 0.000964
657 14 0.001068
657 15 0.001184
657 16 0.001044
658 1 0.001126
658 2 0.001048
658 3 0.001016
658 4 0.001094
658 5 0.001092
658 6 0.001088
658 7 0.001166
658 8 0.001154
658 9 0.00121
658 10 0.00113
658 11 0.000976
658 12 0.007972
658 13 0.001082
658 14 0.001074
658 15 0.00118
658 16 0.001206
659 1 0.001144
659 2 0.001086
659 3 0.001076
659 4 0.001
659 5 0.001066
659 6 0.001002
659 7 0.001036
659 8 0.000934
659 9 0.00102
659 10 0.001096
659 11 0.001
659 12 0.000926
659 13 0.027732
659 14 0.000868
659 15 0.00103
659 16 0.001156
660 1 0.001176
660 2 0.00105
660 3 0.00107
660 4 0.00107
660 5 0.001032
660 6 0.001026
660 7 0.000926
660 8 0.001026
660 9 0.00113
660 10 0.0011
660 11 0.00104
660 12 0.00098
660 13 0.004898
660 14 0.001018
660 15 0.001008
660 16 0.001116
661 1 0.00112
661 2 0.001122
661 3 0.000966
661 4 0.001152
661 5 0.001066
661 6 0.001014
661 7 0.000926
661 8 0.001086
661 9 0.001226
661 10 0.001088
661 11 0.00115
661 12 0.00095
661 13 0.001566
661 14 0.000974
661 15 0.00103
661 16 0.00123
662 1 0.001114
662 2 0.001098
662 3 0.001036
662 4 0.001112
662 5 0.00113
662 6 0.001076
662 7 0.000986
662 8 0.001072
662 9 0.001186
662 10 0.001244
662 11 0.001222
662 12 0.001112
662 13 0.001072
662 14 0.001064
662 15 0.001108
662 16 0.001144
663 1 0.001038
663 2 0.001076
663 3 0.000976
663 4 0.000994
663 5 0.001132
663 6 0.000938
663 7 0.001026
663 8 0.001018
663 9 0.001136
663 10 0.001064
663 11 0.001052
663 12 0.000962
663 13 0.004866
663 14 0.001006
663 15 0.001024
663 16 0.001202
664 1 0.001126
664 2 0.00113
664 3 0.001042
664 4 0.001024
664 5 0.00102
664 6 0.00105
664 7 0.001006
664 8 0.001092
664 9 0.00112
664 10 0.001136
664 11 0.001004
664 12 0.00096
664 13 0.001558
664 14 0.000994
664 15 0.001148
664 16 0.001182
665 1 0.001154
665 2 0.001012
665 3 0.000972
665 4 0.001066
665 5 0.001136
665 6 0.001064
665 7 0.000972
665 8 0.001118
665 9 0.00125
665 10 0.001132
665 11 0.00102
665 12 0.001144
665 13 0.000928
665 14 0.001068
665 15 0.00109
665 16 0.001206
